Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
23 Feb,PNR,PNR,r6,B,Slingshot,0,1,1,0:48:21,2901.0,2085.0,2158.0,3.0,3.0,-,,,,,0.7190000000000001,0.719,0.0,0.744,3.48,0.741,0.721
23 Feb,PNR,PNR,r6,B,Illusions,0,1,1,0:53:02,3182.0,2093.0,2158.0,8.0,4.0,No,0.655,3.0,,3.0,0.67,0.658,0.012,0.678,3.04,0.678,0.662
23 Feb,PNR,PNR,r6,B,Prime Mover,0,1,1,0:46:25,2785.0,2094.0,2158.0,8.0,5.0,No,0.765,5.0,0.9640000000000001,5.0,0.752,0.752,0.0,0.775,3.06,0.775,0.754
23 Feb,PNR,PNR,r6,B,Saucy Sausage,0,1,1,0:56:49,3409.0,2096.0,2158.0,5.0,6.0,No,0.63,6.0,,6.0,0.616,0.615,0.001,0.633,2.93,0.633,0.617
23 Feb,PNR,PNR,r6,B,Incantare,0,1,1,0:50:41,3041.0,2104.0,2158.0,6.0,7.0,No,0.725,9.0,,9.0,0.6920000000000001,0.692,0.0,0.71,2.6,0.71,0.698
23 Feb,PNR,PNR,r6,B,Whistler III,0,1,1,0:47:13,2833.0,2110.0,2158.0,7.0,8.0,No,0.73,2.0,0.95,2.0,0.745,0.745,0.0,0.762,2.28,0.762,0.748
23 Feb,PNR,PNR,r6,B,Bacchante,0,1,1,0:47:49,2869.0,2148.0,2158.0,9.0,9.0,-,0.705,1.0,,1.0,0.7490000000000001,0.749,0.0,0.752,0.4,0.752,0.753
23 Feb,PNR,PNR,r6,B,Airship,0,1,1,0:48:37,2917.0,2158.0,2158.0,10.0,10.0,-,0.74,7.0,,7.0,0.74,0.74,0.0,0.74,0.0,0.74,0.737
23 Feb,PNR,PNR,r6,B,Testarossa,0,1,1,0:47:15,2835.0,2171.0,2158.0,11.0,11.0,-,0.765,8.0,,8.0,0.7659999999999999,0.766,-0.0,0.761,-0.65,0.761,0.766
23 Feb,PNR,PNR,r6,B,Wai-Aniwa,0,1,1,0:54:21,3261.0,2184.0,2158.0,12.0,12.0,-,0.69,11.0,,11.0,0.67,0.67,0.0,0.662,-1.19,0.662,0.672
23 Feb,PNR,PNR,r6,B,Wiseguy,0,1,1,0:52:04,3124.0,2186.0,2158.0,13.0,13.0,-,0.725,13.0,,13.0,0.7,0.7,0.0,0.691,-1.29,0.691,0.7
23 Feb,PNR,PNR,r6,B,Wellington Spirit Red,0,1,1,0:50:48,3048.0,2215.0,2158.0,15.0,14.0,No,,,,,0.728,0.727,0.001,0.708,-2.61,0.708,0.72
23 Feb,PNR,PNR,r6,B,After Midnight,0,1,1,0:51:17,3077.0,2218.0,2158.0,14.0,15.0,No,0.72,10.0,,10.0,0.721,0.721,0.0,0.701,-2.77,0.701,0.719
23 Feb,PNR,PNR,r6,B,Gucci,0,1,1,0:50:36,3036.0,2258.0,2158.0,16.0,16.0,-,0.755,15.0,0.963,15.0,0.7440000000000001,0.744,0.0,0.711,-4.44,0.722,0.739
23 Feb,PNR,PNR,r6,B,Titus Canby,0,1,1,0:55:21,3321.0,2264.0,2158.0,17.0,17.0,-,0.69,14.0,,14.0,0.682,0.682,0.0,0.65,-4.69,0.662,0.675
23 Feb,PNR,PNR,r6,B,Haumuri,0,1,1,0:56:43,3403.0,2266.0,2158.0,18.0,18.0,-,0.665,12.0,,12.0,0.6659999999999999,0.666,-0.0,0.634,-4.8,0.646,0.665
23 Feb,PNR,PNR,r6,B,Brix,0,1,1,1:01:10,3670.0,2510.0,2158.0,19.0,19.0,-,0.735,17.0,,17.0,0.684,0.684,0.0,0.588,-14.04,0.663,0.676
23 Feb,PNR,PNR,r7,A,The Guarantee,0,1,1,0:49:54,2994.0,2485.0,2599.0,2.0,1.0,No,0.845,4.0,,4.0,0.8240000000000001,0.83,-0.006,0.868,4.58,0.855,0.836
23 Feb,PNR,PNR,r7,A,Rocket Science,0,1,1,0:50:31,3031.0,2497.0,2599.0,1.0,2.0,No,0.82,2.0,,2.0,0.813,0.824,-0.011,0.858,4.13,0.849,0.827
23 Feb,PNR,PNR,r7,A,Black Diamond,0,1,1,0:51:48,3108.0,2529.0,2599.0,3.0,3.0,-,0.795,1.0,1.008,1.0,0.8,0.814,-0.014,0.837,2.83,0.837,0.819
23 Feb,PNR,PNR,r7,A,C U,0,1,1,0:53:06,3186.0,2574.0,2599.0,4.0,4.0,-,0.79,3.0,,3.0,0.8,0.808,-0.008,0.816,0.99,0.816,0.811
23 Feb,PNR,PNR,r7,A,Drinks Trolley,0,1,1,0:51:16,3076.0,2599.0,2599.0,5.0,5.0,-,0.84,5.0,,5.0,0.851,0.845,0.006,0.845,0.0,0.845,0.844
23 Feb,PNR,PNR,r7,A,Revs,0,1,1,0:48:24,2904.0,2610.0,2599.0,6.0,6.0,-,0.89,6.0,1.234,6.0,0.9109999999999999,0.899,0.012,0.895,-0.44,0.895,0.903
23 Feb,PNR,PNR,r7,A,Magic Trick,0,1,1,0:49:47,2987.0,2637.0,2599.0,7.0,7.0,-,0.875,7.0,,7.0,0.909,0.883,0.026,0.87,-1.47,0.87,0.882
23 Feb,PNR,PNR,r7,A,Jive Talkin,0,1,1,0:51:23,3083.0,2642.0,2599.0,8.0,8.0,-,0.865,8.0,,8.0,0.89,0.857,0.033,0.843,-1.63,0.843,0.854
23 Feb,PNR,PNR,r7,A,Badonkadonk,0,1,1,0:53:20,3200.0,2755.0,2599.0,9.0,9.0,-,0.84,9.0,,9.0,0.867,0.861,0.006,0.812,-5.69,0.835,0.854
23 Feb,PNR,PNR,r7,B,Prime Mover,0,1,1,<dsq>,,,,,,,,,,,,,,,,,
23 Feb,PNR,PNR,r7,B,Slingshot,0,1,1,0:44:30,2670.0,1925.0,2029.0,1.0,1.0,-,,,,,0.721,0.721,0.0,0.76,5.41,0.743,0.726
23 Feb,PNR,PNR,r7,B,Bacchante,0,1,1,0:43:00,2580.0,1942.0,2029.0,2.0,2.0,-,0.705,1.0,,1.0,0.752,0.753,-0.001,0.787,4.52,0.776,0.759
23 Feb,PNR,PNR,r7,B,Saucy Sausage,0,1,1,0:52:32,3152.0,1944.0,2029.0,3.0,3.0,-,0.63,4.0,,4.0,0.617,0.617,0.0,0.644,4.38,0.636,0.62
23 Feb,PNR,PNR,r7,B,Illusions,0,1,1,0:49:44,2984.0,1975.0,2029.0,6.0,4.0,No,0.655,3.0,,3.0,0.672,0.662,0.01,0.68,2.72,0.68,0.667
23 Feb,PNR,PNR,r7,B,Testarossa,0,1,1,0:43:16,2596.0,1988.0,2029.0,4.0,5.0,No,0.765,5.0,,5.0,0.7659999999999999,0.766,-0.0,0.782,2.09,0.782,0.763
23 Feb,PNR,PNR,r7,B,Whistler III,0,1,1,0:44:32,2672.0,1998.0,2029.0,5.0,6.0,No,0.73,2.0,0.95,2.0,0.747,0.748,-0.001,0.76,1.6,0.76,0.755
23 Feb,PNR,PNR,r7,B,White Cavalier,0,1,1,0:58:00,3480.0,2007.0,2029.0,7.0,7.0,-,0.65,16.0,,16.0,0.5770000000000001,0.577,0.0,0.583,1.04,0.583,0.581
23 Feb,PNR,PNR,r7,B,Incantare,0,1,1,0:48:09,2889.0,2016.0,2029.0,8.0,8.0,-,0.725,12.0,,12.0,0.6970000000000001,0.698,-0.001,0.703,0.72,0.703,0.703
23 Feb,PNR,PNR,r7,B,After Midnight,0,1,1,0:47:03,2823.0,2029.0,2029.0,9.0,9.0,-,0.72,6.0,,6.0,0.7190000000000001,0.719,0.0,0.719,0.0,0.719,0.714
23 Feb,PNR,PNR,r7,B,Brix,0,1,1,0:50:06,3006.0,2032.0,2029.0,12.0,10.0,No,0.735,15.0,,15.0,0.6809999999999999,0.676,0.005,0.675,-0.15,0.675,0.673
23 Feb,PNR,PNR,r7,B,Wai-Aniwa,0,1,1,0:50:33,3033.0,2038.0,2029.0,10.0,11.0,No,0.69,11.0,,11.0,0.6709999999999999,0.672,-0.001,0.669,-0.45,0.669,0.672
23 Feb,PNR,PNR,r7,B,Titus Canby,0,1,1,0:50:22,3022.0,2039.0,2029.0,11.0,12.0,No,0.69,9.0,,9.0,0.675,0.675,0.0,0.672,-0.44,0.672,0.672
23 Feb,PNR,PNR,r7,B,Blue Magic,0,1,1,0:47:01,2821.0,2050.0,2029.0,13.0,13.0,-,0.74,10.0,0.955,10.0,0.728,0.727,0.001,0.72,-0.96,0.72,0.727
23 Feb,PNR,PNR,r7,B,Gucci,0,1,1,0:46:20,2780.0,2054.0,2029.0,14.0,14.0,-,0.755,13.0,0.963,13.0,0.7390000000000001,0.739,0.0,0.73,-1.22,0.73,0.736
23 Feb,PNR,PNR,r7,B,Airship,0,1,1,0:46:42,2802.0,2065.0,2029.0,15.0,15.0,-,0.74,7.0,,7.0,0.742,0.737,0.005,0.724,-1.76,0.724,0.734
23 Feb,PNR,PNR,r7,B,Haumuri,0,1,1,0:52:01,3121.0,2075.0,2029.0,16.0,16.0,-,0.665,8.0,,8.0,0.667,0.665,0.002,0.65,-2.26,0.65,0.659
23 Feb,PNR,PNR,r7,B,Wiseguy,0,1,1,0:50:01,3001.0,2100.0,2029.0,17.0,17.0,-,0.725,14.0,,14.0,0.705,0.7,0.005,0.676,-3.43,0.679,0.697
23 Feb,PNR,PNR,r7,B,Wellington Spirit Red,0,1,1,0:49:39,2979.0,2144.0,2029.0,18.0,18.0,-,,,,,0.725,0.72,0.005,0.681,-5.42,0.698,0.713
23 Feb,PNR,PNR,r8,A,Badonkadonk,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
23 Feb,PNR,PNR,r8,A,C U,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
23 Feb,PNR,PNR,r8,A,Magic Trick,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
23 Feb,PNR,PNR,r8,A,Rocket Science,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
23 Feb,PNR,PNR,r8,A,Revs,0,1,1,2:12:19,7939.0,7168.0,7647.0,1.0,1.0,-,0.89,1.0,1.234,1.0,0.9109999999999999,0.903,0.008,0.963,6.64,0.93,0.911
23 Feb,PNR,PNR,r8,A,The Guarantee,0,1,1,2:29:16,8956.0,7487.0,7647.0,2.0,2.0,-,0.845,3.0,,3.0,0.8240000000000001,0.836,-0.012,0.854,2.15,0.854,0.844
23 Feb,PNR,PNR,r8,A,Drinks Trolley,0,1,1,2:31:01,9061.0,7647.0,7647.0,4.0,3.0,No,0.84,4.0,,4.0,0.851,0.844,0.007,0.844,0.0,0.844,0.843
23 Feb,PNR,PNR,r8,A,Black Diamond,0,1,1,2:37:29,9449.0,7738.0,7647.0,3.0,4.0,No,0.795,2.0,1.008,2.0,0.8,0.819,-0.019,0.809,-1.22,0.809,0.82
23 Feb,PNR,PNR,r8,A,Jive Talkin,0,1,1,2:31:25,9085.0,7758.0,7647.0,5.0,5.0,-,0.865,5.0,,5.0,0.89,0.854,0.036,0.842,-1.41,0.842,0.851
23 Feb,PNR,PNR,r8,B,Brix,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
23 Feb,PNR,PNR,r8,B,White Cavalier,0,1,1,<dns>,,,,,,,,,,,,,,,,,
23 Feb,PNR,PNR,r8,B,Airship,0,1,1,2:31:53,9113.0,6688.0,6860.0,1.0,1.0,-,0.74,3.0,,3.0,0.738,0.734,0.004,0.753,2.59,0.753,0.735
23 Feb,PNR,PNR,r8,B,Haumuri,0,1,1,2:50:07,10207.0,6726.0,6860.0,3.0,2.0,No,0.665,4.0,,4.0,0.6629999999999999,0.659,0.004,0.672,1.97,0.672,0.659
23 Feb,PNR,PNR,r8,B,Bacchante,0,1,1,2:28:21,8901.0,6755.0,6860.0,2.0,3.0,No,0.705,1.0,,1.0,0.758,0.759,-0.001,0.771,1.58,0.771,0.764
23 Feb,PNR,PNR,r8,B,Illusions,0,1,1,2:49:14,10154.0,6772.0,6860.0,7.0,4.0,No,0.655,2.0,,2.0,0.6729999999999999,0.667,0.006,0.676,1.35,0.676,0.672
23 Feb,PNR,PNR,r8,B,Blue Magic,0,1,1,2:36:06,9366.0,6809.0,6860.0,4.0,5.0,No,0.74,7.0,0.955,7.0,0.727,0.727,0.0,0.732,0.69,0.732,0.728
23 Feb,PNR,PNR,r8,B,Titus Canby,0,1,1,2:49:12,10152.0,6822.0,6860.0,6.0,6.0,-,0.69,9.0,,9.0,0.672,0.672,0.0,0.676,0.6,0.676,0.669
23 Feb,PNR,PNR,r8,B,Incantare,0,1,1,2:41:53,9713.0,6828.0,6860.0,5.0,7.0,No,0.725,11.0,,11.0,0.7020000000000001,0.703,-0.001,0.706,0.43,0.706,0.706
23 Feb,PNR,PNR,r8,B,Slingshot,0,1,1,2:36:54,9414.0,6834.0,6860.0,8.0,8.0,-,,,,,0.726,0.726,0.0,0.729,0.41,0.729,0.731
23 Feb,PNR,PNR,r8,B,After Midnight,0,1,1,2:40:08,9608.0,6860.0,6860.0,9.0,9.0,-,0.72,6.0,,6.0,0.713,0.714,-0.001,0.714,0.0,0.714,0.71
23 Feb,PNR,PNR,r8,B,Saucy Sausage,0,1,1,3:04:32,11072.0,6864.0,6860.0,10.0,10.0,-,0.63,8.0,,8.0,0.619,0.62,-0.001,0.62,0.0,0.62,0.623
23 Feb,PNR,PNR,r8,B,Wai-Aniwa,0,1,1,2:50:44,10244.0,6883.0,6860.0,11.0,11.0,-,0.69,12.0,,12.0,0.6709999999999999,0.672,-0.001,0.67,-0.3,0.67,0.672
23 Feb,PNR,PNR,r8,B,Wiseguy,0,1,1,2:44:40,9880.0,6886.0,6860.0,13.0,12.0,No,0.725,14.0,,14.0,0.701,0.697,0.004,0.694,-0.43,0.694,0.693
23 Feb,PNR,PNR,r8,B,Prime Mover,0,1,1,2:32:46,9166.0,6911.0,6860.0,16.0,13.0,No,0.765,10.0,0.9640000000000001,10.0,0.753,0.754,-0.001,0.748,-0.8,0.748,0.758
23 Feb,PNR,PNR,r8,B,Whistler III,0,1,1,2:35:26,9326.0,7041.0,6860.0,14.0,14.0,-,0.73,5.0,0.95,5.0,0.754,0.755,-0.001,0.736,-2.52,0.736,0.756
23 Feb,PNR,PNR,r8,B,Gucci,0,1,1,2:40:55,9655.0,7106.0,6860.0,15.0,15.0,-,0.755,15.0,0.963,15.0,0.736,0.736,0.0,0.711,-3.4,0.714,0.726
23 Feb,PNR,PNR,r8,B,Testarossa,0,1,1,2:35:43,9343.0,7128.0,6860.0,16.0,16.0,-,0.765,13.0,,13.0,0.763,0.763,0.0,0.734,-3.8,0.74,0.76
23 Feb,PNR,PNR,r8,B,Wellington Spirit Red,0,1,1,2:47:44,10064.0,7175.0,6860.0,17.0,17.0,-,,,,,0.72,0.713,0.007,0.682,-4.35,0.692,0.705
1 Mar,Championship,Island Bay,r2,1,Rocket Science,0,1,1,3:02:50,10970.0,8918.0,9594.0,1.0,1.0,-,0.82,1.0,,1.0,0.813,0.813,0.0,0.875,7.63,0.837,0.82
1 Mar,Championship,Island Bay,r2,1,Revs,0,1,1,2:55:32,10532.0,9594.0,9594.0,2.0,2.0,-,0.89,2.0,1.234,2.0,0.9109999999999999,0.911,-0.0,0.911,0.0,0.911,0.91
1 Mar,Championship,Island Bay,r2,1,The Guarantee,0,1,1,3:20:29,12029.0,9911.0,9594.0,3.0,3.0,-,0.845,3.0,,3.0,0.8240000000000001,0.824,0.0,0.798,-3.16,0.799,0.813
1 Mar,Championship,Island Bay,r2,1,Ran Tan II,0,1,1,2:50:01,10201.0,9915.0,9594.0,4.0,4.0,-,1.04,4.0,,4.0,0.972,0.972,0.0,0.941,-3.19,0.943,0.967
1 Mar,Championship,Island Bay,r2,2,After Midnight,0,1,1,3:33:41,12821.0,9308.0,9651.0,1.0,1.0,-,0.72,1.0,,1.0,0.728,0.726,0.002,0.753,3.72,0.748,0.73
1 Mar,Championship,Island Bay,r2,2,Floating Free,0,1,1,3:39:37,13177.0,9474.0,9651.0,2.0,2.0,-,,,,,0.72,0.719,0.001,0.732,1.81,0.732,0.724
1 Mar,Championship,Island Bay,r2,2,Whistler III,0,1,1,3:33:56,12836.0,9588.0,9651.0,4.0,3.0,No,0.73,2.0,0.95,2.0,0.748,0.747,0.001,0.752,0.67,0.752,0.751
1 Mar,Championship,Island Bay,r2,2,Wiseguy,0,1,1,3:50:07,13807.0,9595.0,9651.0,3.0,4.0,No,0.725,6.0,,6.0,0.695,0.695,0.0,0.699,0.58,0.699,0.695
1 Mar,Championship,Island Bay,r2,2,Airship,0,1,1,3:33:38,12818.0,9651.0,9651.0,5.0,5.0,-,0.74,3.0,,3.0,0.753,0.753,0.0,0.753,0.0,0.753,0.752
1 Mar,Championship,Island Bay,r2,2,Eat My Shorts,0,1,1,3:37:54,13074.0,9700.0,9651.0,6.0,6.0,-,0.745,5.0,,5.0,0.743,0.742,0.001,0.738,-0.54,0.738,0.738
1 Mar,Championship,Island Bay,r2,2,Gucci,0,1,1,3:31:46,12706.0,9796.0,9651.0,7.0,7.0,-,0.755,4.0,0.963,4.0,0.773,0.771,0.002,0.76,-1.43,0.76,0.768
1 Mar,Championship,Island Bay,r2,2,Blue Magic,0,1,1,4:01:07,14467.0,10575.0,9651.0,8.0,8.0,-,0.74,7.0,0.955,7.0,0.731,0.731,0.0,0.667,-8.76,0.709,0.725
1 Mar,Championship,Island Bay,r2,2,Prime Mover,0,1,1,3:59:22,14362.0,10714.0,9651.0,9.0,9.0,-,0.765,8.0,0.9640000000000001,8.0,0.747,0.746,0.001,0.672,-9.92,0.724,0.742
1 Mar,Championship,Island Bay,r2,3,Saucy Sausage,0,1,1,4:06:18,14778.0,9103.0,9380.0,1.0,1.0,-,0.63,1.0,,1.0,0.616,0.616,0.0,0.635,3.08,0.634,0.62
1 Mar,Championship,Island Bay,r2,3,Marishka,0,1,1,4:08:07,14887.0,9215.0,9380.0,2.0,2.0,-,0.65,3.0,,3.0,0.619,0.619,0.0,0.63,1.78,0.63,0.623
1 Mar,Championship,Island Bay,r2,3,Wai-Aniwa,0,1,1,3:47:38,13658.0,9260.0,9380.0,3.0,3.0,-,0.69,2.0,,2.0,0.6779999999999999,0.678,-0.0,0.687,1.33,0.687,0.685
1 Mar,Championship,Island Bay,r2,3,Blurred Image,0,1,1,3:49:35,13775.0,9380.0,9380.0,4.0,4.0,-,,,,,0.6809999999999999,0.681,-0.0,0.681,0.0,0.681,0.679
1 Mar,Championship,Island Bay,r2,3,Titus Canby,0,1,1,3:56:35,14195.0,9723.0,9380.0,5.0,5.0,-,0.69,4.0,,4.0,0.684,0.685,-0.001,0.661,-3.5,0.664,0.676
1 Mar,Championship,Island Bay,r2,3,Charlie,0,1,1,4:47:21,17241.0,10068.0,9380.0,6.0,6.0,-,,,,,0.584,0.584,0.0,0.544,-6.85,0.566,0.581
1 Mar,Championship,Island Bay,r2,3,Rosschild,0,1,1,4:26:32,15992.0,10250.0,9380.0,7.0,7.0,-,0.68,5.0,,5.0,0.64,0.641,-0.001,0.587,-8.42,0.622,0.635
1 Mar,Championship,Island Bay,r2,Open,St Laurence,0,1,1,2:51:15,10275.0,10788.0,10788.0,1.0,1.0,-,,,,,1.01,1.05,-0.04,1.05,0.0,1.05,1.05
1 Mar,Classics,Classics,r4,Combined,Lizzie,0,1,1,2:53:09,10389.0,4155.0,5063.0,1.0,1.0,-,,,,,0.4,0.4,0.0,0.487,21.75,0.412,0.4
1 Mar,Classics,Classics,r4,Combined,Loloma,0,1,1,2:52:14,10334.0,5063.0,5063.0,2.0,2.0,-,,,,,0.49,0.49,0.0,0.49,0.0,0.49,0.49
1 Mar,Classics,Classics,r4,Combined,Rona,0,1,1,3:43:16,13396.0,7769.0,5063.0,3.0,3.0,-,,,,,0.58,0.58,0.0,0.378,-34.83,0.563,0.58
1 Mar,Island Bay,Island Bay,r2,Combined,Wai-Aniwa,0,1,1,3:47:38,13658.0,9000.0,9554.0,1.0,1.5,No,0.69,6.0,,6.0,0.659,0.659,0.0,0.7,6.22,0.679,0.664
1 Mar,Island Bay,Island Bay,r2,Combined,After Midnight,0,1,1,3:33:41,12821.0,9000.0,9554.0,2.0,1.5,No,0.72,2.0,,2.0,0.703,0.702,0.001,0.745,6.13,0.723,0.707
1 Mar,Island Bay,Island Bay,r2,Combined,Rocket Science,0,1,1,3:02:50,10970.0,9039.0,9554.0,3.0,3.0,-,0.82,1.0,,1.0,0.825,0.824,0.001,0.871,5.7,0.849,0.828
1 Mar,Island Bay,Island Bay,r2,Combined,Marishka,0,1,1,4:08:07,14887.0,9140.0,9554.0,4.0,4.0,-,0.65,9.0,,9.0,0.614,0.614,0.0,0.642,4.56,0.632,0.618
1 Mar,Island Bay,Island Bay,r2,Combined,Whistler III,0,1,1,3:33:56,12836.0,9152.0,9554.0,5.0,5.0,-,0.73,4.0,0.95,4.0,0.7140000000000001,0.713,0.001,0.744,4.35,0.734,0.716
1 Mar,Island Bay,Island Bay,r2,Combined,Revs,0,1,1,2:55:32,10532.0,9236.0,9554.0,6.0,6.0,-,0.89,5.0,1.234,5.0,0.877,0.877,0.0,0.907,3.42,0.903,0.883
1 Mar,Island Bay,Island Bay,r2,Combined,Saucy Sausage,0,1,1,4:06:18,14778.0,9280.0,9554.0,7.0,7.0,-,0.63,3.0,,3.0,0.628,0.628,0.0,0.647,3.03,0.647,0.631
1 Mar,Island Bay,Island Bay,r2,Combined,Floating Free,0,1,1,3:39:37,13177.0,9382.0,9554.0,8.0,8.5,No,,,,,0.7120000000000001,0.712,0.0,0.725,1.83,0.725,0.716
1 Mar,Island Bay,Island Bay,r2,Combined,Airship,0,1,1,3:33:38,12818.0,9382.0,9554.0,9.0,8.5,No,0.74,7.0,,7.0,0.733,0.732,0.001,0.745,1.78,0.745,0.733
1 Mar,Island Bay,Island Bay,r2,Combined,Blurred Image,0,1,1,3:49:35,13775.0,9422.0,9554.0,10.0,10.0,-,,,,,0.684,0.684,0.0,0.694,1.46,0.694,0.687
1 Mar,Island Bay,Island Bay,r2,Combined,Gucci,0,1,1,3:31:46,12706.0,9554.0,9554.0,11.0,11.0,-,0.755,8.0,0.963,8.0,0.753,0.752,0.001,0.752,0.0,0.752,0.751
1 Mar,Island Bay,Island Bay,r2,Combined,Eat My Shorts,0,1,1,3:37:54,13074.0,9609.0,9554.0,12.0,12.0,-,0.745,10.0,,10.0,0.735,0.735,0.0,0.731,-0.54,0.731,0.735
1 Mar,Island Bay,Island Bay,r2,Combined,Wiseguy,0,1,1,3:50:07,13807.0,9664.0,9554.0,13.0,13.0,-,0.725,12.0,,12.0,0.7,0.7,0.0,0.692,-1.14,0.692,0.698
1 Mar,Island Bay,Island Bay,r2,Combined,Titus Canby,0,1,1,3:56:35,14195.0,9680.0,9554.0,14.0,14.0,-,0.69,11.0,,11.0,0.682,0.682,0.0,0.673,-1.32,0.673,0.679
1 Mar,Island Bay,Island Bay,r2,Combined,Charlie,0,1,1,4:47:21,17241.0,9896.0,9554.0,15.0,15.0,-,,,,,0.574,0.574,0.0,0.554,-3.48,0.557,0.572
1 Mar,Island Bay,Island Bay,r2,Combined,Rosschild,0,1,1,4:26:32,15992.0,10058.0,9554.0,16.0,16.0,-,0.68,16.0,,16.0,0.629,0.629,0.0,0.597,-5.09,0.61,0.626
1 Mar,Island Bay,Island Bay,r2,Combined,The Guarantee,0,1,1,3:20:29,12029.0,10164.0,9554.0,17.0,17.0,-,0.845,13.0,,13.0,0.846,0.845,0.001,0.794,-6.04,0.82,0.839
1 Mar,Island Bay,Island Bay,r2,Combined,Ran Tan II,0,1,1,2:50:01,10201.0,10588.0,9554.0,18.0,18.0,-,1.04,14.0,,14.0,1.0390000000000001,1.038,0.001,0.937,-9.73,1.007,1.031
1 Mar,Island Bay,Island Bay,r2,Combined,St Laurence,0,1,1,2:51:15,10275.0,10716.0,9554.0,19.0,19.0,-,,,,,1.043,1.043,0.0,0.93,-10.83,1.012,1.035
1 Mar,Island Bay,Island Bay,r2,Combined,Blue Magic,0,1,1,4:01:07,14467.0,10763.0,9554.0,20.0,20.0,-,0.74,15.0,0.955,15.0,0.745,0.744,0.001,0.66,-11.29,0.722,0.74
1 Mar,Island Bay,Island Bay,r2,Combined,Prime Mover,0,1,1,3:59:22,14362.0,10828.0,9554.0,21.0,21.0,-,0.765,17.0,0.9640000000000001,17.0,0.754,0.754,0.0,0.665,-11.8,0.731,0.749
7 Mar,Rum,Rum,r9,Combined,Illusions,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
7 Mar,Rum,Rum,r9,Combined,White Cavalier,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
7 Mar,Rum,Rum,r9,Combined,Wellington Spirit Bronze,0,1,1,<dsq>,,,,,,,,,,,,,,,,,
7 Mar,Rum,Rum,r9,Combined,Montego Bay III,0,1,1,<no entry>,,,,,,,,,,,,,,,,,
7 Mar,Rum,Rum,r9,Combined,Blurred Image,0,1,1,2:01:30,7290.0,5044.0,5217.0,1.0,1.0,-,,,,,0.687,0.692,-0.005,0.716,3.47,0.713,0.692
7 Mar,Rum,Rum,r9,Combined,Brix,0,1,1,2:02:29,7349.0,5217.0,5217.0,2.0,2.0,-,,,,,0.71,0.71,0.0,0.71,0.0,0.71,0.71
7 Mar,Rum,Rum,r9,Combined,Gucci,0,1,1,2:03:29,7409.0,5467.0,5217.0,3.0,3.0,-,,,,,0.735,0.738,-0.003,0.704,-4.61,0.716,0.738
8 Mar,Fleet,At Home,r5,Combined,Rocket Science,0,1,1,<raf>,,,,,,,,,,,,,,,,,
8 Mar,Fleet,At Home,r5,Combined,Montego Bay III,0,1,1,<no entry>,,,,,,,,,,,,,,,,,
8 Mar,Fleet,At Home,r5,Combined,White Cavalier,0,1,1,2:23:41,8621.0,4560.0,4830.0,1.0,1.0,-,0.65,5.0,,5.0,0.529,0.529,0.0,0.56,5.86,0.545,0.534
8 Mar,Fleet,At Home,r5,Combined,Wellington Spirit Red,0,1,1,1:44:53,6293.0,4776.0,4830.0,2.0,2.0,-,0.79,3.0,,3.0,0.759,0.759,0.0,0.768,1.19,0.768,0.76
8 Mar,Fleet,At Home,r5,Combined,Magic Trick,0,1,1,1:30:52,5452.0,4830.0,4830.0,3.0,3.0,-,0.875,1.0,,1.0,0.8859999999999999,0.886,-0.0,0.886,0.0,0.886,0.886
8 Mar,Fleet,At Home,r5,Combined,Wiseguy,0,1,1,1:55:54,6954.0,4833.0,4830.0,4.0,4.0,-,0.725,4.0,,4.0,0.695,0.695,0.0,0.695,0.0,0.695,0.693
8 Mar,Fleet,At Home,r5,Combined,After Midnight,0,1,1,1:51:43,6703.0,4866.0,4830.0,5.0,5.0,-,0.72,2.0,,2.0,0.726,0.726,0.0,0.721,-0.69,0.721,0.722
8 Mar,Fleet,At Home,r5,Combined,Maranui,0,1,1,2:38:48,9528.0,5249.0,4830.0,6.0,6.0,-,,,,,0.551,0.551,0.0,0.507,-7.99,0.534,0.547
8 Mar,Offshore,Offshore,Bay of Many Coves,Combined,Gucci,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
8 Mar,Offshore,Offshore,Bay of Many Coves,Combined,Am Meer,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
8 Mar,Offshore,Offshore,Bay of Many Coves,Combined,Wai-Aniwa,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
8 Mar,Offshore,Offshore,Bay of Many Coves,Combined,Illusions,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
